id|genre|release year|director|cast
27970|['unknown']|2007|['Vinayan']|['Master Devadas', 'Jackie Shroff', 'Jayasurya', 'Kavya Madhavan']
27971|['unknown']|2007|['George Kithu']|['Indrajith']
27972|['unknown']|2007|['Anil das']|['Biju Menon']
27973|['unknown']|2007|['M A Nishad']|['Kalabhavan Mani']
27974|['unknown']|2007|['Joshi']|['Dileep', 'Roma']
27975|['unknown']|2007|['Rafi Mecartin']|['Mohanlal', 'Parvati Melton', 'Samvrutha Sunil', 'Ganesan', 'Madhu']
27976|['unknown']|2007|['Lal Jose']|['Sreenivasan', 'Chang Shumin', 'Samvrutha Sunil', 'Indrajith']
27977|['unknown']|2007|['K. Madhu']|['Suresh Gopi', 'Kavya Madhavan (Double Role)', 'Suja Karthika', 'Prithviraj Sukumaran (Spl. Appearance)']
27978|['unknown']|2007|['V M Vinu']|['Jayaram', 'Vimala Raman']
27979|['unknown']|2007|['Major Ravi']|['Mammootty']
27980|['unknown']|2007|['Shaji N. Karun']|['']
27981|['unknown']|2007|['Avira Rabeka']|['']
27982|['unknown']|2007|['Shaji Kailas']|['Mohanlal', 'Gopika', 'Navya Nair', 'Shamna Kassim', 'Siddique']
27983|['unknown']|2007|['Shyamaprasad']|['Mammootty', 'Meera Jasmine', 'Narain', 'RamyaKrishna']
27984|['unknown']|2007|['Samad Mankada']|['Suresh Gopi', 'Navya Nair', 'Jayasurya']
27985|['unknown']|2007|['Shafi']|['Prithviraj', 'Roma', 'Jayasurya', 'Samvritha', 'Remya Nambeesan']
27986|['unknown']|2007|['Joshi']|['Mammootty', 'Vimala Raman', 'Mukta', 'Biju Menon', 'Kalbhavan Mani']
27987|['unknown']|2007|['Adoor Gopalakrishnan']|['Nandita Das', 'Padmapriya', 'Manju Pillai', 'Geethu Mohandas', 'Kavya Madhavan', 'Mukesh', 'Manoj K. Jayan']
27988|['unknown']|2007|['Vinayan']|['Indrajith', 'Manikuttan', 'Bhama']
27989|['unknown']|2007|['Ranjith']|['Mohanlal', 'Lakshmi Rai']
27990|['unknown']|2007|['Rajasenan']|['Dileep', 'Vimala Raman', 'Samvrutha Sunil', 'SruthiLakshmi']
27991|['unknown']|2007|['Mohanan']|['Sreenivasan', 'Meena', 'Mammootty']
27992|['unknown']|2007|['Raj Babu']|['Prithviraj', 'Kavya Madhavan', 'Jayasurya', 'Kaveri']
27993|['unknown']|2007|['Sibi Malayil']|['Mohanlal', 'Parvathi TK', 'Shamna Kassim']
27994|['unknown']|2007|['unknown']|['unknown']
27995|['unknown']|2007|['Shekar Kamula']|['']
27996|['unknown']|2008|['East Coast Vijayan']|['Jayaram', 'Sadha']
27997|['unknown']|2008|['Ranji Panicker']|['Mammootty']
27998|['unknown']|2008|['Thulasidas']|['Mohanlal', 'Vimala Raman']
27999|['unknown']|2008|['Shaji Kailas']|['Suresh Gopi']
28000|['unknown']|2008|['Blessy']|['Dileep']
28001|['unknown']|2008|['Rajesh-Faisal']|['Indrajith', 'Gopika']
28002|['unknown']|2008|['Suresh Palanshery']|['Ramya Nambeeshan', 'Sudheesh', 'Kaithapram Damodaran Namboothiri']
28003|['unknown']|2008|['K. K. Haridas']|['Mukesh', 'Saikumar']
28004|['unknown']|2008|['G George']|['Innocent', 'Saikumar', 'Jagathy', 'Manoj K. Jayan']
28005|['unknown']|2008|['Swathy Bhaskar']|['Jayasurya', 'Mukesh', 'Kalabhavan Mani']
28006|['unknown']|2008|['Balachandra Menon']|['Jayasurya', 'Jagathy Sreekumar', 'Sarah', 'Thilakan', 'Edavela Babu']
28007|['unknown']|2008|['Sathyan Anthikkad']|['Mohanlal', 'Meera Jasmine', 'Mamukkoya']
28008|['unknown']|2008|['Lal Jose']|['Dileep']
28009|['unknown']|2008|['Leo Thaddeus']|['Sreenivasan', 'Padmapriya', 'Sukanya']
28010|['unknown']|2008|['V. K. Prakash']|['Jayasurya', 'Suraj Venjaramood', 'Manikkuttan', 'Saikumar']
28011|['unknown']|2008|['Shaiju - Shaji']|['Jayasurya', 'Roma', 'Kalabhavan Mani', 'Jagathy Sreekumar']
28012|['unknown']|2008|['Anwar Rasheed']|['Mammootty']
28013|['unknown']|2008|['Henrik Ibsen (story); K. P. Kumaran (script)']|['Mohanlal', 'Sreenivasan', 'Nithya Menen']
28014|['unknown']|2008|['Ashok R. Nath']|['Mohanlal', 'Sukumari', 'Nedumudi Venu', 'Mala Aravindan']
28015|['unknown']|2008|['Haridas']|['Jayaram', 'Meena Durairaj', 'Divya Unni', 'Oduvil Unnikrishnan']
28016|['unknown']|2008|['Bipin Prabhakar']|['Mammootty', 'Prithviraj Sukumaran', 'Bhama', 'Jagathy Sreekumar', 'Thilakan']
28017|['unknown']|2008|['B. Unnikrishnan']|['Mohanlal', 'Kavya Madhavan']
28018|['unknown']|2008|['Kamal']|['Narain', 'Indrajith', 'Jayasurya', 'Samvrutha Sunil', 'Meera Jasmin', 'Roma']
28019|['unknown']|2008|['M. Padmakumar']|['Mammootty', 'Lakshmi Rai', 'Jagathy Sreekumar']
28020|['unknown']|2008|['Rupesh Paul']|['Suresh Gopi', 'Padmapriya']
28021|['unknown']|2008|['Suresh Vinu']|['Manoj K. Jayan', 'Saikumar']
28022|['unknown']|2008|['Sudheer Manu']|['Kalabhavan Mani', 'Mukesh', 'Rambha']
28023|['unknown']|2008|['Surjulan']|['Bala', 'Navya Nair', 'Mukesh']
28024|['unknown']|2008|['Akku Akbar; Gireesh Kumar']|['Jayaram', 'Gopika']
28025|['unknown']|2008|['Anil']|['Jayaram', 'Sreedevika']
28026|['unknown']|2008|['Ranjith']|['Prithviraj', 'Priyamani', 'Anoop Menon']
28027|['unknown']|2008|['Madhupal']|['Prithviraj']
28028|['unknown']|2008|['Krishnakumar']|['Master Ganapathy']
28029|['unknown']|2008|['Major Ravi']|['Mohanlal']
28030|['unknown']|2008|['T. A. Razakh']|['Mammootty']
28031|['unknown']|2008|['Jayaraj']|['Renju', 'Siddique', 'Neena Mathew']
28032|['unknown']|2008|['Joshy; Uday Krishnan-Sibi Thomas']|['Mammootty', 'Mohanlal', 'Suresh Gopi', 'Jayaram', 'and many members of AMMA']
28033|['unknown']|2008|['Baiju']|['Suresh Gopi', 'Baby Diya', 'Rithya']
28034|['unknown']|2008|['Rajiv Nath']|['Mohanlal', 'Suresh Gopi']
28035|['unknown']|2008|['Sreeprakash']|['Vinu Mohan', 'Varada', 'Anoop Chandran', 'Sreejith Ravi']
28036|['unknown']|2008|['Deepu Karunakaran']|['Dileep', 'Salim Kumar', 'Harisree Ashokan', 'Manoj K. Jayan']
28037|['unknown']|2008|['Shafi']|['Kunchacko Boban', 'Prithviraj Sukumaran', 'Jayasurya', 'Bhavana (Malayalam actress)', 'Roma']
28038|['unknown']|2008|['Robin Thirumala']|['Bala', 'Sridevika']
28039|['unknown']|2008|['unknown']|['unknown']
28040|['unknown']|2008|['unknown']|['unknown']
28041|['unknown']|2008|['unknown']|['unknown']
28042|['unknown']|2008|['unknown']|['unknown']
28043|['unknown']|2008|['J. D. Chakravarthy']|['Jagapathi Babu', 'Mamta Mohandas']
28044|['drama']|2009|['Sohanlal']|['Rejith Menon', 'Shilpa Bala', 'Thilakan']
28045|['comedy', 'family']|2009|['Raj Babu']|['Dileep', 'Roma', 'Vinu Mohan', 'Bhama', 'Innocent']
28046|['comedy', 'drama']|2009|['V.M.Vinu']|['Sreenivasan', 'Vineeth Sreenivasan', 'Suhasini']
28047|['crime', 'thriller']|2009|['Shaji Kailas']|['Mohanlal', 'Siddique', 'Thilakan', 'Biju Menon']
28048|['drama']|2009|['Sibi Malayil']|['Kalabhavan Mani']
28049|['comedy']|2009|['Haridas Keshavan']|['Sreenivasan', 'Meena', 'Prem Kumar', 'Ganesh']
28050|['comedy']|2009|['Thaha']|['Suresh Gopi', 'Lalu Alex', 'Jagathy Sreekumar', 'Suraj Venjaramood', 'Muktha George']
28051|['family']|2009|['Venu Nagavalli']|['Jagathy Sreekumar', 'Mukesh', 'Urvashi', 'Padmapriya', 'Jyothirmayi']
28052|['family']|2009|['Prasad Velacherry']|['Madhu', 'Babu Antony', 'Riyaz Khan', 'Seema']
28053|['comedy', 'romance']|2009|['Viji Thampi']|['Prithwiraj', 'Geetu Mohandas', 'Indrajith']
28054|['comedy', 'family']|2009|['Bipin Prabhakar']|['Jayaram', 'Serah', 'Salim Kumar']
28055|['action', 'thriller']|2009|['Amal Neerad']|['Mohanlal', 'Bhavana', 'Shobhana', 'Manoj K Jayan', 'Jagathy Sreekumar', 'Ganesh', 'Nedumudi Venu']
28056|['comedy']|2009|['Lal']|['Mukesh', 'Siddique', 'Jagadish', 'Ashokan', 'Lakshmi Rai', 'Vineeth', 'Salim Kumar']
28057|['romance', 'musical']|2009|['Nemom Pushparaj']|['Vineeth', 'Kavya Madhavan', 'Navya Nair', 'Nedumudi Venu', 'Suraj Venjaramood']
28058|['action', 'thriller']|2009|['B. Unnikrishnan']|['Suresh Gopi', 'Sai Kumar', 'Jagathy Sreekumar', 'Vijayaraghavan', 'Ashish Vidyarthi', 'Lakshmi']
28059|['comedy', 'romance']|2009|['Fazil']|['Dileep', 'Ashwathy Ashok', 'Baby Niveditha', 'Rahman', 'Harisree Asokan']
28060|['drama']|2009|['Sathyan Anthikad']|['Jayaram', 'Narain', 'Nedumudi Venu', 'Venu Nagavally', 'K.P.A.C.Lalitha', 'Kanika Subramaniam']
28061|['drama']|2009|['T.V.Chandran']|['Suresh Gopi', 'Priyanka Nair', 'Padmapriya', 'Samvrutha Sunil']
28062|['thriller']|2009|['Swathy Bhaskar']|['Jayasurya', 'Mukesh', 'Meera Nandan', 'Kalabhavan Mani', 'Suraj Venjaramood', 'Anoop Menon']
28063|['action']|2009|['Baburaj']|['Suresh Gopi', 'Vani Viswanath', 'Baburaj']
28064|['action']|2009|['Prashanth Mampilly']|['Mohanlal', 'Suraj', 'Lakshmi Gopalaswami']
28065|['comedy']|2009|['Fazil - Jayakrishna']|['Mukesh', 'Suresh Gopi', 'Jagadeesh', 'Muktha', 'Harisree Asokan', 'Jagathy Sreekumar']
28066|['suspense', 'thriller']|2009|['Renjit Sanker']|['Dileep', 'Sreenivasan', 'Mamta Mohandas', 'Jagathy Sreekumar']
28067|['romance']|2009|['I.V.Sasi']|['Rejith Menon', 'Nithya Menen', 'Lalu Alex']
28068|['romance']|2009|['Mahesh']|['Prithwiraj', 'Mukesh', 'Navya Nair', 'Zarina Wahab']
28069|['romance', 'comedy']|2009|['Saji Surendran']|['Jayasurya', 'Bhama', 'Siddique', 'Samvrutha Sunil', 'Suraj Venjaramood']
28070|['comedy']|2009|['Viswanthan']|['Jayasurya', 'Mukesh', 'Radha Varma', 'Suraj Venjaramood', 'Jagathy Sreekumar', 'Mala Aravindan']
28071|['drama']|2009|['C.S.Sudheesh']|['Kalabhavan Mani', 'Niya', 'Murali']
28072|['drama']|2009|['T.V.Chandran']|['Priyanka', 'Suhasini', 'Biju Menon']
28073|['drama']|2009|['Madhu Kaithapram']|['Manoj K.Jayan', 'Swetha Menon', 'Balachandran Chullikad']
28074|['comedy']|2009|['Johny Antony']|['Mammootty', 'Kavya Madhavan', 'Suraj Venjaramood', 'Innocent', 'Undapakru']
28075|['horror']|2009|['Deepu Karunakaran']|['Jayaram', 'Bhavana', 'Manoj K.Jayan']
28076|['action', 'thriller']|2009|['Diphan']|['Pritviraj', 'Bala', 'Meera Nandan', 'Priyamani', 'Sai Kumar']
28077|['family']|2009|['Rajasenan']|['Rajasenan', 'Mukesh', 'Rahman', 'Jagathy Sreekumar', 'Sithara']
28078|['action', 'thriller']|2009|['K.Madhu']|['Jayaram', 'Sindhu Menon', 'Samvrutha Sunil', 'Jagathy Sreekumar', 'Suraj Venjaramood', 'Harisree Asokan']
28079|['drama']|2009|['Arun Bhaskar']|['Biju Menon', 'Lakshmi Sharma']
28080|['drama']|2009|['Shyamaprasad']|['Asif Ali', 'Rima', 'Nishan']
28081|['drama']|2009|['Sunil']|['Kalabhavan Mani', 'Padmapriya', 'Master Akash']
28082|['drama']|2009|['Adoor Gopalakrishnan']|['Praveena', 'Manoj K.Jayan', 'Ravi Vallathol', 'Jagadeesh', 'Sudheesh', 'Nedumudi Venu', 'Vijayaraghavan']
28083|['family', '(artistic)']|2009|['Vijayakrishnan']|['Vinu Mohan', 'SaiKumar', 'Nirmisha']
28084|['family']|2009|['Ashique Abu']|['Mammootty', 'Richa Pallod', 'Master Dhananjay', 'Biju Menon', 'Radhika', 'Vijayaraghavan', 'Sai Kumar', 'Ashish Vidyarthi']
28085|['horror', 'family']|2009|['Akku Akbar']|['Jayaram', 'Padmapriya', 'Baby Niveditha', 'Biju Menon', 'Sukumari', 'Vijayaraghavan', 'Suraj Venjaramood']
28086|['family']|2009|['Saiju Anthikkad']|['Jayasurya', 'Kalabhavan Mani', 'Bhama', 'Suraj Venjaramood']
28087|['drama']|2009|['Abraham Lincoln']|['Jagadish', 'Mukesh', 'Nedumudi Venu', 'Meera Vasudevan']
28088|['comedy', 'romance']|2009|['Shibu Prabhakar']|['Suraj Venjaramood', 'Rupasree', 'Innocent', 'Salim Kumar', 'Aishwarya']
28089|['comedy']|2009|['Jayaraj']|['Mammootty', 'Sasi Kumar', 'Jagathy Sreekumar', 'Innocent', 'Gracy Singh']
28090|['drama']|2009|['M. A. Nishad']|['Pasupathy', 'Suresh Gopi', 'Jayasurya', 'Jagathy Sreekumar', 'Mukesh', 'Meera Vasudevan', 'Samvrutha Sunil', 'Dhanya Mary Varghese']
28091|['unknown']|2009|['Joshy']|['Prithwiraj', 'Narain', 'Bhavana', 'Jayasurya', 'Biju Menon', 'Samvrutha Sunil', 'Salim Kumar']
28092|['action']|2009|['T.Hariharan']|['Mammootty', 'Sarath Kumar', 'Suman', 'Padmapriya', 'Manoj. K.Jayan', 'Kanika Subramaniam', 'Captain Raju', 'Jagatheesh', 'Suresh Krishna', 'Nedumudi Venu', 'Thilakan', 'Jagathy Sreekumar', 'Lalu Alex', 'Devan', 'Linda Arsenio']
28093|['romance']|2009|['T. K. Rajeev Kumar']|['Jayaram', 'Jyothika', 'Geethu Mohandas', 'Indrajith', 'Siddique']
28094|['drama']|2009|['S. Y. Jayasurya']|['Mohanlal', 'Shanthnoo Bhagyaraj', 'Lalu Alex', 'Nithya Menen', 'Ambika', 'Jagathy Sreekumar']
28095|['romance', 'comedy']|2009|['Remakanth Sarju']|['Jayasurya', 'Roma', 'Lalu Alex', 'Suraj Venjaramood', 'Sai Kumar', 'Balachandra Menon']
28096|['drama']|2009|['Lal Jose']|['Kailash', 'Archana Kavi', 'Samvrutha Sunil', 'Suresh']
28097|['drama']|2009|['Joshi Matthew']|['Jayasurya', 'Meera Nandan', 'Innocent']
28098|['crime']|2009|['Viji Thampi']|['Mukesh', 'Vineeth', 'Manoj K.Jayan', 'Siddique', 'Jagathy Sreekumar', 'Harishree Ashokan', 'Ashokan', 'Saranya Mohan']
28099|['comedy']|2009|['Thaha']|['Ramesh Pisharodi', 'Mukesh', 'Jagathy Sreekumar', 'Suraj Venjaramood', 'Salim Kumar', 'Mammukkoya', 'Sarayu']
28100|['comedy']|2009|['V.K.Prakash']|['Kunchako Boban', 'Jayasurya', 'Maniyan Pillai Raju', 'Nedumudi Venu', 'Suraj Venjaramood', 'Salim Kumar', 'Jagathy Sreekumar']
28101|['comedy']|2009|['Mahesh P.Sreenivasan']|['Jayaram', 'Undapakru', 'Kanika Subramaniam', 'Innocent', 'Jagathy Sreekumar', 'Suraj Venjaramood']
28102|['thriller']|2009|['Ranjith']|['Mammootty', 'Gowri Munjal', 'Sreenivasan', 'Siddique', 'Shweta Menon', 'Mythili']
28103|['drama']|2009|['Shankar Panicker']|['Vinu Mohan', 'Vishnu Priya', 'Kalabhavan Mani', 'Nedumudi Venu']
28104|['drama']|2009|['Roshan Andrews']|['Mohanlal', 'Thilakan', 'Lakshmi Rai', 'Priyanka', 'Lakshmi Gopalaswami', 'Sreenivasan', 'Jagathy Sreekumar', 'Innocent']
28105|['action', 'thriller', 'comedy']|2009|['Shafi']|['Mammootty', 'Vinu Mohan', 'Laxmi Rai', 'Meenakshi', 'Mythili', 'Suraj Venjaramood', 'Manoj K.Jayan', 'Siddique']
28106|['unknown']|2009|['K.A.Devarajan']|['Abhilash', 'Kripa']
28107|['unknown']|2009|['M P Sukumaran Nair']|['Jagathy Sreekumar', 'Indrans', 'Manju Pillai']
28108|['unknown']|2009|['unknown']|['unknown']
28109|['unknown']|2009|['unknown']|['unknown']
28110|['unknown']|2009|['unknown']|['unknown']
28111|['action']|2010|['Pramod - Pappan']|['Kalabhavan Mani', 'Namitha', 'Bala', 'Ashish Vidyarthi']
28112|['romance']|2010|['Roy']|['Shafna', 'Arun', 'Thilakan']
28113|['comedy']|2010|['Saji Surendran']|['Jayaram', 'Jayasurya', 'Indrajith', 'Bhavana', 'Samvrutha', 'Vandana', 'Rima']
28114|['action']|2010|['V.Somanath']|['Saiju Kurup', 'Jagathy']
28115|['romance']|2010|['Raj Nair']|['Prithviraj', 'Samvrutha', 'Nedumudi Venu']
28116|['romance']|2010|['Siddique']|['Dileep', 'Nayanthara', 'Mithra Kurian', 'Thyagarajan', 'Undapakru']
28117|['thriller']|2010|['Shaji Kailas']|['Mammootty', 'Kanika', 'Thilakan', 'Navya Nair', 'Manoj K.Jayan', 'Dhanya Mary Varghese']
28118|['comedy']|2010|['Ali Akbar']|['Jagathy Sreekumar', 'Charutha', 'Jagadeesh', 'Kalpana', 'Suraj Venjaramood']
28119|['drama']|2010|['Viswa Chaithanya']|['Vineeth', 'Lakshmi Gopalaswamy', 'Manikuttan']
28120|['docudrama']|2010|['R. Sukumaran']|['Thalaivasal Vijay', 'Mammootty', 'Kalabhavan Mani', 'Babu Antony', 'Navya Nair']
28121|['romance', 'thriller']|2010|['Kamal']|['Dileep', 'Charmy', 'Sathyaraj', 'Innocent', 'Biju Menon']
28122|['romance', 'drama']|2010|['Prakash']|['Kalabhavan Mani', 'Jayashree', 'Suraaj', 'Nakshatra', 'Jagathy Sreekumar', 'Thilakan']
28123|['romance', 'drama']|2010|['Priyanandanan']|['Prakash', 'Sona Nair', 'Sharbani Mukherjee', 'Thampy Antony', 'Samvrutha', 'Jagathy']
28124|['comedy']|2010|['Haridas Kesavan']|['Mukesh', 'Jagadish', 'Vidya', 'Dhanya Mary Varghese']
28125|['action']|2010|['Salim Baba']|['Manikuttan', 'Shwetha Menon']
28126|['drama']|2010|['Sajeev Kilikulam']|['Saikumar', 'Sukumari', 'Karthika']
28127|['action']|2010|['Lijo Jose Pellisery']|['Indrajith', 'Dhanya Mary Varghese', 'Thilakan']
28128|['action', 'drama']|2010|['George Varghese']|['Prithviraj', 'Sheela', 'Ambika', 'Suraj Venjaramood']
28129|['horror', 'comedy']|2010|['Lal']|['Mukesh', 'Siddique', 'Jagadish', 'Ashokan', 'Nedumudi Venu', 'Lakshmi Rai']
28130|['drama']|2010|['B. Unnikrishnan']|['Mammootty', 'Siddique', 'Prabhu', 'Sneha', 'Fahad Fazil', 'Lakshmi', 'Suraj Venjaramood']
28131|['drama', 'action']|2010|['Sasi Paravoor']|['Suresh Gopi', 'Shwetha Menon', 'Shwetha Vijay']
28132|['comedy']|2010|['Viji Thampi']|['Jagadish', 'Siddique', 'Nayana', 'Maithili', 'Biju Menon']
28133|['suspense', 'thriller']|2010|['Sanjeev N.R']|['Mohanlal', 'Suresh Gopi', 'Jyothirmayi', 'Biju Menon', 'Harisree Asokan']
28134|['action', 'comedy']|2010|['Mammas']|['Dileep', 'Kavya Madhavan', 'Innocent', 'Ashokan', 'KPAC Lalitha', 'Suresh Krishna']
28135|['romance', 'drama']|2010|['Anil K. Nair']|['Kalabhavan Mani', 'Meera Nandan', 'Salim Kumar', 'Ashokan', 'Jagathy Sreekumar']
28136|['drama']|2010|['Mohan Raghavan']|['Biju Menon', 'Suresh Krishna', 'Jagathy Sreekumar', 'Valsala Menon']
28137|['action', 'comedy']|2010|['Vaishakh Abraham']|['Mammootty', 'Prithviraj', 'Shriya Saran', 'Nedumudi Venu', 'Siddique']
28138|['drama']|2010|['Sathyan Anthikkad']|['Jayaram', 'Mamta Mohandas', 'Asif Ali', 'Innocent']
28139|['drama']|2010|['Shaji-Rajasekharan']|['Kalabhavan Mani', 'Vidya']
28140|['action', 'thriller']|2010|['Ajmal']|['Suresh Gopi', 'Bala', 'Rajan P. Dev', 'Megha Nair']
28141|['experimental', 'film', 'art', 'film']|2010|['Sathish Kalathil']|['Baburaj Puthoor', 'Dr. B Jayakrishnan', 'Prasanna Balan', 'Kripa', 'Master Navin Krishna']
28142|['drama']|2010|['Venu B Nair']|['Manoj K Jayan', 'Lakshmi Gopalaswamy']
28143|['action', 'romance']|2010|['Aji John']|['Jayasurya', 'Mythili', 'Sai Kumar', 'Siddique', 'Suraj Venjaramood']
28144|['suspense', 'comedy']|2010|['T. K. Rajeev Kumar']|['Mohanlal', 'Sreenivasan', 'Sameera Reddy', 'Devayani', 'Suraj Venjaramood']
28145|['romance', 'thriller']|2010|['Sibi Malayil']|['Nishan', 'Asif Ali,Vinay Fortcochin Nithya Menon']
28146|['musical', 'comedy']|2010|['Vineeth Sreenivasan']|['Nivin Pauly', 'Sharavan', 'Aju', 'Harikrishnan', 'Bhagath Manuel', 'Suraj Venjaramoodu', 'Praveen', 'Geetu', 'Revathy', 'Nedumudi Venu', 'Salim Kumar', 'Jagathy Sreekumar']
28147|['family', 'comedy']|2010|['Radhakrishnan Mangalath']|['Urvashi', 'Kunchacko Boban', 'Bhama', 'Nedumudi Venu', 'Sai Kumar']
28148|['drama']|2010|['Shaji N. Karun']|['Mammootty', 'Kamalinee Mukherjee', 'Padmapriya', 'Meenakumari']
28149|['family', 'thriller']|2010|['V M Vinu']|['Kailash', 'Vishnupriya', 'Shweta Menon', 'K.P.A.C. Lalitha', 'Revathy', 'Nedumudi Venu', 'Lal']
28150|['comedy']|2010|['Pappan Payattuvila']|['Mukesh', 'Mallika Kapoor', 'Suraj Venjaramood']
28151|['action', 'musical']|2010|['Nandakumar Kavil']|['Vijay Yesudas', 'Bala', 'Muktha', 'Riaz Khan']
28152|['romance']|2010|['P. K. Radhakrishnan']|['Bala', 'Udhayathara']
28153|['youth']|2010|['Shebi Chavakkad']|['Roshan', 'Vishnu Mohan', 'Shafna', 'Justing John', 'Deepak Murali']
28154|['horror', 'romance']|2010|['Vinayan']|['Gautham', 'Meghana Raj', 'Jubil Raj', 'Thilakan']
28155|['musical', 'romance']|2010|['Rajeev Anchal']|['Manoj K.Jayan', 'Meera Jasmine', 'Revathy', 'Nedumudi Venu']
28156|['drama']|2010|['Hari Narayanan']|['Vineeth', 'Anoop Menon', 'Bhama']
28157|['comedy']|2010|['Govindan Kutty']|['Govindan Kutty', 'Dhanya Mary Varghese', 'Rahul Menon', 'Anu Anandhan']
28158|['action', 'thriller']|2010|['Simon Kuruvila']|['Babu Antony', 'Vijayaraghavan', 'Shammi Thilakan', 'Nishanth Sagar']
28159|['family', 'romance']|2010|['Kabeer Rowther']|['Vinu Mohan', 'Sai Kumar', 'Praveena', 'Indrans']
28160|['suspense', 'thriller']|2010|['M. Padmakumar']|['Mohanlal', 'Kailash', 'Sneha', 'Mythili', 'Lakshmi Gopalaswamy', 'Ananya']
28161|['family']|2010|['Lal Jose']|['Ann Augustine', 'Indrajith', 'Kunchacko Boban', 'Vani Kishore']
28162|['satire']|2010|['Ranjith']|['Mammootty', 'Siddique', 'Kushboo', 'Priyamani']
28163|['patriotic']|2010|['Aravinda Raj']|['Mammootty', 'Arjun', 'Sneha', 'Shradha Arya']
28164|['action', 'family']|2010|['Sajeevann']|['Indrajith', 'Kalabhavan Mani', 'Samvrutha Sunil', 'Sarayoo']
28165|['drama']|2010|['Shaji Aziz']|['Kunchacko Boban', 'Sarath Kumar', 'Meera Nandan', 'Innocent']
28166|['action']|2010|['Amal Neerad']|['Prithviraj', 'Mamta Mohandas', 'Lal', 'Prakash Raj']
28167|['thriller']|2010|['Arun Kumar']|['Jayasurya', 'Samvrutha Sunil', 'Anoop Menon']
28168|['drama']|2010|['Saji Surendran']|['Jayaram', 'Meera Jasmine', 'Jayasurya', 'Kunchacko Boban', 'Kamal Hassan']
28169|['slapstick', 'comedy']|2010|['Thomson K Thomas']|['Dileep', 'Akhila', 'Vandana Menon']
28170|['romance']|2010|['M M Ramachandran']|['Vinu Mohan', 'Kalabhavan Mani', 'Ranjith Menon', 'Muktha', 'Priya Lal']
28171|['thriller']|2010|['B. Unnikrishnan']|['Prithviraj', 'Katherine Theresa', 'Siddique', 'Lalu Alex', 'Sampath Raj', 'Mallika Kapoor']
28172|['campus', 'romance']|2010|['G N Krishnakumar']|['Indrajith', 'Bhama', 'Sandhya']
28173|['youth', 'romance']|2010|['Prasad Vaalacheril']|['Vinu Mohan', 'Bhama']
28174|['action']|2010|['T S Suresh Babu']|['Suresh Gopi', 'Lena', 'Babu Antony', 'Sarayu']
28175|['family']|2010|['Rajasenan']|['Rajasenan', 'Seetha', 'Kailash', 'Ananya']
28176|['family']|2010|['Biju Vattappara']|['Guinness Pakru', 'Sruthilakshmi', 'Mukesh']
28177|['thriller']|2010|['Dr. Janardhanan']|['Suresh Gopi', 'Lakshmi Gopalaswamy', 'Bala', 'Sarayu']
28178|['comedy']|2010|['Thulasidas']|['Jagadish', 'Radha Varma', 'Innocent']
28179|['comedy', 'family']|2010|['Martin Prackat']|['Mammootty', 'Shruthi Krishnan', 'Lal', 'Nedumudi Venu']
28180|['action']|2010|['T. S. Jaspal']|['Bala', 'Muktha']
28181|['thriller']|2010|['Major Ravi']|['Mohanlal', 'Amitabh Bachchan', 'Kaveri Jha', 'Parvathy Omanakuttan']
28182|['drama']|2010|['Vinod Mankara']|['Indrajith', 'Mamta Mohandas', 'Dhanya Mary Varghese']
28183|['romance']|2010|['Ajith Nair']|['Haridas', 'Sunita Nedungadi', 'Sreelekha']
28184|['unknown']|2010|['unknown']|['unknown']
28185|['unknown']|2010|['unknown']|['unknown']
28186|['unknown']|2010|['Sukumar (Bandreddi)']|['Allu Arjun', 'Kajal Aggarwal']
28187|['unknown']|2010|['Gunasekhar']|['Allu Arjun', 'Arya,', 'Bhanu Sri Mehra']
28188|['unknown']|2010|['Prakash']|['Puneet Rajkumar', 'Parvathi Menon,', 'Pooja Gandhi']
28189|['unknown']|2010|['Parasuram']|['Ravi Teja', 'Nayantara']
28190|['unknown']|2010|['Kodi Ramakrishna']|['Anushka Shetty', 'Sonu Sood,', 'Arjan Bajwa', 'Sayaji Shinde']
28191|['unknown']|2010|['Radhakrishna Jagarlamudi']|['Allu Arjun', 'Anushka Shetty,', 'Lekha Washington']
28192|['drama', 'erotic']|2011|['Anil K. Nair']|['Manoj K. Jayan', 'Bala', 'Shwetha Menon']
28193|['drama']|2011|['T. Deepesh']|['Ganesh Kumar', 'Architha', 'Jose Thettayil', 'Mamukkoya', 'Madhupal', 'Sreeletha']
28194|['thriller']|2011|['Rajesh R Pillai']|['Sreenivasan', 'Rahman', 'Kunchako Boban', 'Asif Ali', 'Anoop Menon', 'Vineeth Sreenivasan', 'Sandhya', 'Roma', 'Remya Nambeesan', 'Lena']
28195|['drama']|2011|['Ali Akbar']|['Thilakan', 'Sasi Eranjikkal']
28196|['comedy', 'romance']|2011|['Kutty Naduvil']|['Nishan', 'Mithra Kurian', 'Bijukkuttan', 'Anoop Chandran', 'Sumesh', 'Shiya']
28197|['family']|2011|['Kiran']|['Jayaram', 'Bhavana', 'Jagathy Sreekumar', 'Janardhanan', 'K. P. A. C. Lalitha', 'Radhika']
